_id,OBJECTID,PROJ_NUM,LAST_UPDATED_DATE,PROJECT,LOCATION,DETAILS,DURATION/ Construction Timeline,STATUS,INV_PRIORITY,OWNER,CONTACT_NAME,CONTACT_EMAIL,INV_WEB_SITE,INV_DISPLAY_PROGRAM,INV_DISPLAY_SYMBOL,START_YEAR,CONTR_NUMBER,geometry
280,21148,TS2023-13-001,2024-04-25,Major Road Reconstruction,GERRARD ST E&lt;br&gt; From: CENTRAL HOSPITAL LANE&lt;br&gt; To: SEATON ST ,"Replacement of the entire road pavement structure, including the asphalt and underlying support materials. Repair, improvement, or replacement of: road drainage, curbs, boulevards and sidewalks. Work may include the closure of individual lanes or the entire road.  Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q1 2027 - Q1 2028,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Marilia Cimini, Engineering and Construction Services",mcimini@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2025,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.3714388008979, 43.6614023360052], [-79.3707022026958, 43.6615644097245]]}"
281,21272,TS2023-11-145,2025-10-30,Local Road Reconstruction,CLIFTON RD&lt;br&gt; From: [73 m S] GLENROSE AVE [END]&lt;br&gt; To: GLENROSE AVE ,"Replacement of the entire road pavement structure, including the asphalt and underlying support materials. Repair, improvement, or replacement of: road drainage, curbs, boulevards and sidewalks. Work may include the closure of individual lanes or the entire road.  Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q3 2027 - Q4 2028,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Hazel Breton, Engineering and Construction Services",hbreton@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2026,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.3834818499899, 43.6885497285425], [-79.3835885044229, 43.6885746906983], [-79.3836512137071, 43.6885971416772], [-79.3836898389027, 43.6886162331368], [-79.3837153827839, 43.6886441235492], [-79.3837418307841, 43.6886920202643], [-79.3838774920874, 43.6889819072937], [-79.3839793704392, 43.6892205433723]]}"
282,21327, ,2022-09-27,Laneway Reconstruction,[28.60 m W] YORK ST&lt;br&gt; From: [52 m S] RICHMOND ST W&lt;br&gt; To: RICHMOND ST W ,"Replacement of the entire laneway pavement structure, including the asphalt, concrete and underlying support materials. Repair, improvement, or replacement of laneway drainage, curbs, and associated areas. Work may include the closure of individual lanes or the entire laneway. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q3 2025 - Q4 2026 (Carry-Over),Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Marfique Ahmed, Engineering and Construction Services",mahmed2@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2025,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.3851110950526, 43.6503416018767], [-79.3848953663775, 43.64980495776]]}"
283,21335,TS2023-13-001,2024-06-27,Major Road Reconstruction,GERRARD ST E&lt;br&gt; From: VICTORIA PARK AVE&lt;br&gt; To: TILBURN PL ,"Replacement of the entire road pavement structure, including the asphalt and underlying support materials. Repair, improvement, or replacement of: road drainage, curbs, boulevards and sidewalks. Work may include the closure of individual lanes or the entire road.  Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q1 2029 - Q2 2032,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Sarmad Al-Douri, Engineering and Construction Services",saldour@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2027,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.2865765831036, 43.6869049614758], [-79.2839718355978, 43.6874525755274], [-79.2828341306258, 43.6877148995327], [-79.2818026874289, 43.687936378166]]}"
284,21353, ,2023-10-31,Laneway Reconstruction,[30.20 m N] BADEN ST&lt;br&gt; From: [30.50 m W] OSSINGTON AVE&lt;br&gt; To: [67.10 m W] OSSINGTON AVE ,"Replacement of the entire laneway pavement structure, including the asphalt, concrete and underlying support materials. Repair, improvement, or replacement of laneway drainage, curbs, and associated areas. Work may include the closure of individual lanes or the entire laneway. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",2026,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Augustine Anifowose, Engineering and Construction Services",aanifow@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2026,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.4217053427412, 43.6503902470876], [-79.4221133490483, 43.6503136226759]]}"
285,21370, ,2023-02-13,Laneway Reconstruction,[25 m N] ADELAIDE ST W&lt;br&gt; From: DUNCAN ST&lt;br&gt; To: [27.40 m W] DUNCAN ST ,"Replacement of the entire laneway pavement structure, including the asphalt, concrete and underlying support materials. Repair, improvement, or replacement of laneway drainage, curbs, and associated areas. Work may include the closure of individual lanes or the entire laneway. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q2 2027 - Q4 2027,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Osa Ehioghiren, Engineering and Construction Services",oehiogh@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2027,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.3888050921048, 43.6485070667884], [-79.3892446711243, 43.6484187445784]]}"
286,21398,1,2024-03-14,Local Road Reconstruction,CHELTENHAM AVE&lt;br&gt; From: ST IVES AVE&lt;br&gt; To: [20.30 m E] ST IVES AVE [CITY LIMITS] ,"Replacement of the entire road pavement structure, including the asphalt and underlying support materials. Repair, improvement, or replacement of: road drainage, curbs, boulevards and sidewalks. Work may include the closure of individual lanes or the entire road.  Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q4 2027 - Q1 2030,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Harry Persaud, Engineering and Construction Services",hpersau3@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2027,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.3900333542572, 43.7256097066243], [-79.3898172073568, 43.7256413727689], [-79.3896602410674, 43.7256736537257]]}"
287,21442, ,2025-04-12,Laneway Reconstruction,[30.50 m N] QUEEN ST W&lt;br&gt; From: DOVERCOURT RD&lt;br&gt; To: LISGAR ST ,"Replacement of the entire laneway pavement structure, including the asphalt, concrete and underlying support materials. Repair, improvement, or replacement of laneway drainage, curbs, and associated areas. Work may include the closure of individual lanes or the entire laneway. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q2 2027 - Q4 2027,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Osa Ehioghiren, Engineering and Construction Services",oehiogh@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2027,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.422546740236, 43.6438386322858], [-79.4231276282313, 43.6437226564523], [-79.42375343732, 43.6435962462406]]}"
288,21549, ,2023-05-19,Local Road Reconstruction,AMHERST AVE&lt;br&gt; From: GLENHOLME AVE&lt;br&gt; To: LAUDER AVE ,"Replacement of the entire road pavement structure, including the asphalt and underlying support materials. Repair, improvement, or replacement of: road drainage, curbs, boulevards and sidewalks. Work may include the closure of individual lanes or the entire road.  Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q3 2025 - Q4 2028 (Carry-Over),Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Marfique Ahmed, Engineering and Construction Services",mahmed2@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2024,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.4434416242263, 43.6907768698416], [-79.4445525426019, 43.6905352900118]]}"
289,21602, ,2024-03-14,Local Road Reconstruction,MILDENHALL RD&lt;br&gt; From: BRAESIDE RD&lt;br&gt; To: [2 m E] BRAESIDE RD [CITY LIMITS] ,"Replacement of the entire road pavement structure, including the asphalt and underlying support materials. Repair, improvement, or replacement of: road drainage, curbs, boulevards and sidewalks. Work may include the closure of individual lanes or the entire road.  Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q4 2027 - Q1 2030,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Harry Persaud, Engineering and Construction Services",hpersau3@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2027,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.3906478729751, 43.7299911294821], [-79.3908941022949, 43.7299304336252]]}"
290,21619,TS2023-13-001,2024-04-25,Major Road Reconstruction,GERRARD ST E&lt;br&gt; From: SEATON ST&lt;br&gt; To: ONTARIO ST ,"Replacement of the entire road pavement structure, including the asphalt and underlying support materials. Repair, improvement, or replacement of: road drainage, curbs, boulevards and sidewalks. Work may include the closure of individual lanes or the entire road.  Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q1 2027 - Q1 2028,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Marilia Cimini, Engineering and Construction Services",mcimini@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2025,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.3707022026958, 43.6615644097245], [-79.3697172755116, 43.6617810438202]]}"
291,21621, ,2024-12-12,Laneway Reconstruction,LEADER LANE&lt;br&gt; From: WELLINGTON ST E&lt;br&gt; To: COLBORNE ST ,"Replacement of the entire laneway pavement structure, including the asphalt, concrete and underlying support materials. Repair, improvement, or replacement of laneway drainage, curbs, and associated areas. Work may include the closure of individual lanes or the entire laneway. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q3 2025 - Q4 2026,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Marfique Ahmed, Engineering and Construction Services",mahmed2@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2025,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.3751775496455, 43.6483447528471], [-79.3753269587146, 43.6486930796184], [-79.3754504316776, 43.6489765510062]]}"
292,21623, ,2023-06-30,Local Road Reconstruction,TOFFEE CRT&lt;br&gt; From: NEW TORONTO ST&lt;br&gt; To: [128 m S] NEW TORONTO ST [CUL-DE-SAC] ,"Replacement of the entire road pavement structure, including the asphalt and underlying support materials. Repair, improvement, or replacement of: road drainage, curbs, boulevards and sidewalks. Work may include the closure of individual lanes or the entire road.  Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q2 2026 - Q4 2027,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Amran Durrani, Engineering and Construction Services",adurran2@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2026,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.5071503790768, 43.6053718274852], [-79.5076735563786, 43.6065277727074]]}"
293,21629, ,2025-09-10,Local Road Rehabilitation,WINONA DR&lt;br&gt; From: AVA RD&lt;br&gt; To: CLOVELLY AVE ,"Replacement of partial road pavement structure or entire road pavement structure for either partial lane width, full lane width or full road width. This could include the asphalt and underlying support materials. Repair, improvement or replacement of road drainage, damaged sidewalk, boulevards and curbs. Work may include the closure of individual lanes or the entire road.",Q3 2025 - Q4 2025,Active,,Transportation Services,"Cherry Chen, Engineering and Construction Services",cchen9@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2025,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.4378210729329, 43.6951081285457], [-79.4380315034335, 43.6956078171111]]}"
294,21645, ,2026-03-19,Local Road Reconstruction,RIDELLE AVE&lt;br&gt; From: OLD PARK RD&lt;br&gt; To: OVERDALE RD ,"Replacement of the entire road pavement structure, including the asphalt and underlying support materials. Repair, improvement, or replacement of: road drainage, curbs, boulevards and sidewalks. Work may include the closure of individual lanes or the entire road.  Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q2 2026 - Q4 2027,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Lucas Da Costa, Engineering and Construction Services",ldacost@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2026,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.4329630691003, 43.7058560969965], [-79.4340824104198, 43.7055975320004]]}"
295,21660, ,2025-10-14,Local Road Rehabilitation,REGENT ST&lt;br&gt; From: ST DAVID WALK&lt;br&gt; To: ST BARTHOLOMEW ST ,"Replacement of partial road pavement structure or entire road pavement structure for either partial lane width, full lane width or full road width. This could include the asphalt and underlying support materials. Repair, improvement or replacement of road drainage, damaged sidewalk, boulevards and curbs. Work may include the closure of individual lanes or the entire road.",Q3 2025 - Q4 2026,Active,,Transportation Services,"Marfique Ahmed, Engineering and Construction Services",mahmed2@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2025,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.3640219901551, 43.6585296828335], [-79.3642448102343, 43.6591221633683]]}"
296,21684,TS2023-03-443,2025-06-03,Local Road Reconstruction,ALBRIGHT AVE&lt;br&gt; From: FOCH AVE&lt;br&gt; To: SUNSET AVE ,"Replacement of the entire road pavement structure, including the asphalt and underlying support materials. Repair, improvement, or replacement of: road drainage, curbs, boulevards and sidewalks. Work may include the closure of individual lanes or the entire road.  Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q4 2026 - Q1 2031,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Shailaja Patel, Engineering and Construction Services",spatelz@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2026,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.5469216237026, 43.5976659312271], [-79.5481067030705, 43.5973842902768], [-79.5494843735706, 43.5970827623519], [-79.5496921738215, 43.5970175071547]]}"
297,21686, ,2023-02-13,Laneway Reconstruction,[33.50 m W] YONGE ST&lt;br&gt; From: WELLINGTON ST W&lt;br&gt; To: MELINDA ST ,"Replacement of the entire laneway pavement structure, including the asphalt, concrete and underlying support materials. Repair, improvement, or replacement of laneway drainage, curbs, and associated areas. Work may include the closure of individual lanes or the entire laneway. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q2 2027 - Q4 2027,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Osa Ehioghiren, Engineering and Construction Services",oehiogh@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2027,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.3778722643263, 43.6477124723191], [-79.3781701427466, 43.6484220499392]]}"
298,21690,1,2024-03-14,Local Road Reconstruction,MILDENHALL RD&lt;br&gt; From: BLYTHWOOD RD&lt;br&gt; To: LAWRENCE AVE E ,"Replacement of the entire road pavement structure, including the asphalt and underlying support materials. Repair, improvement, or replacement of: road drainage, curbs, boulevards and sidewalks. Work may include the closure of individual lanes or the entire road.  Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q4 2027 - Q1 2030,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Harry Persaud, Engineering and Construction Services",hpersau3@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2027,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.3832254686457, 43.7201223674845], [-79.3835472674394, 43.7208965323133], [-79.3838624792093, 43.721721433073], [-79.3842067678901, 43.7226071675237], [-79.3846013974838, 43.7235922398659], [-79.3849823905845, 43.7245527091598], [-79.3853886041248, 43.7255219245174], [-79.3857736626135, 43.7264958670832], [-79.386156918345, 43.7274497588323], [-79.3865424099046, 43.72839676001]]}"
299,21698, ,2024-10-28,Laneway Reconstruction,HABIBI LANE&lt;br&gt; From: CALEDONIA RD&lt;br&gt; To: GILBERT AVE ,"Replacement of the entire laneway pavement structure, including the asphalt, concrete and underlying support materials. Repair, improvement, or replacement of laneway drainage, curbs, and associated areas. Work may include the closure of individual lanes or the entire laneway. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q2 2026 - Q4 2027,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Amran Durrani, Engineering and Construction Services",adurran2@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2026,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.4569713816663, 43.6805719643924], [-79.4576392528267, 43.6804243690658], [-79.4582674458277, 43.6802855424369]]}"
300,21712,TS2023-09-011,2023-02-13,Local Road Rehabilitation,ASCOT AVE&lt;br&gt; From: EARLSCOURT AVE&lt;br&gt; To: NAIRN AVE ,"Replacement of partial road pavement structure or entire road pavement structure for either partial lane width, full lane width or full road width. This could include the asphalt and underlying support materials. Repair, improvement or replacement of road drainage, damaged sidewalk, boulevards and curbs. Work may include the closure of individual lanes or the entire road.",Q3 2026 - Q2 2027,Active,,Transportation Services,"Lucas Da Costa, Engineering and Construction Services",ldacost@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2026,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.4483381993882, 43.6791741606789], [-79.4495473959531, 43.6789139380522]]}"
301,21753, ,2021-07-12,Local Road Rehabilitation,CARLING AVE&lt;br&gt; From: IRENE AVE&lt;br&gt; To: LEEDS ST ,"Replacement of partial road pavement structure or entire road pavement structure for either partial lane width, full lane width or full road width. This could include the asphalt and underlying support materials. Repair, improvement or replacement of road drainage, damaged sidewalk, boulevards and curbs. Work may include the closure of individual lanes or the entire road.",Q1 2024 - Q2 2025 (Carry-Over),Active,,Transportation Services,"Dennis Coronel, Engineering and Construction Services",dcorone@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2024,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.4248969649302, 43.6628446316204], [-79.4252099904837, 43.6636456591171], [-79.4254609709207, 43.6643217516281]]}"
302,21781, ,2026-04-01,Local Road Rehabilitation,PENROSE RD&lt;br&gt; From: DE-SAVERY CRES&lt;br&gt; To: MOUNT PLEASANT RD ,"Replacement of partial road pavement structure or entire road pavement structure for either partial lane width, full lane width or full road width. This could include the asphalt and underlying support materials. Repair, improvement or replacement of road drainage, damaged sidewalk, boulevards and curbs. Work may include the closure of individual lanes or the entire road.",Q2 2026 - Q4 2027,Active,,Transportation Services,"Amran Durrani, Engineering and Construction Services",adurran2@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2026,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.3895303356371, 43.7030380540573], [-79.3881569271875, 43.7032932683942]]}"
303,21793, ,2024-10-28,Laneway Reconstruction,[40.20 m S] INNES AVE&lt;br&gt; From: HABIBI LANE&lt;br&gt; To: [40.2 m N] NORMAN AVE ,"Replacement of the entire laneway pavement structure, including the asphalt, concrete and underlying support materials. Repair, improvement, or replacement of laneway drainage, curbs, and associated areas. Work may include the closure of individual lanes or the entire laneway. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q2 2026 - Q4 2027,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Amran Durrani, Engineering and Construction Services",adurran2@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2026,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.4566428105757, 43.6780566539711], [-79.4576392528267, 43.6804243690658]]}"
304,21820, ,2025-10-14,Local Road Rehabilitation,MAUD ST&lt;br&gt; From: ADELAIDE ST W&lt;br&gt; To: RICHMOND ST W ,"Replacement of partial road pavement structure or entire road pavement structure for either partial lane width, full lane width or full road width. This could include the asphalt and underlying support materials. Repair, improvement or replacement of road drainage, damaged sidewalk, boulevards and curbs. Work may include the closure of individual lanes or the entire road.",Q3 2025 - Q4 2026,Active,,Transportation Services,"Marfique Ahmed, Engineering and Construction Services",mahmed2@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2025,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.3996280936983, 43.6459341203161], [-79.4001233301106, 43.6471866306743]]}"
305,21843, ,2024-04-16,Local Road Rehabilitation,SEATON ST&lt;br&gt; From: GERRARD ST E&lt;br&gt; To: CARLTON ST ,"Replacement of partial road pavement structure or entire road pavement structure for either partial lane width, full lane width or full road width. This could include the asphalt and underlying support materials. Repair, improvement or replacement of road drainage, damaged sidewalk, boulevards and curbs. Work may include the closure of individual lanes or the entire road.",Q1 2025 - Q3 2025,Active,,Transportation Services,"Angela Au, Engineering and Construction Services",aau2@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2024,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.3707022026958, 43.6615644097245], [-79.3708667424657, 43.6619573872842], [-79.3708772649237, 43.6619825039129], [-79.3713166724191, 43.6630318662645], [-79.3713360896155, 43.6630782540242], [-79.3715181257567, 43.6635129822445]]}"
306,21903, ,2025-09-05,Laneway Reconstruction,KENSINGTON PL&lt;br&gt; From: [39 m S] KENSINGTON PL [BRANCH]&lt;br&gt; To: [18.40 m N] KENSINGTON PL [BRANCH] ,"Replacement of the entire laneway pavement structure, including the asphalt, concrete and underlying support materials. Repair, improvement, or replacement of laneway drainage, curbs, and associated areas. Work may include the closure of individual lanes or the entire laneway. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q2 2027 - Q4 2028,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Steven Bertolo, Engineering and Construction Services",sbertol@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2027,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.4007499872934, 43.6534883485982], [-79.4007728925547, 43.6535424297249], [-79.4009048452257, 43.6538315822093], [-79.4009158626777, 43.6538557063899], [-79.4009701358288, 43.6539746595193]]}"
307,21906, ,2025-11-17,Local Road Rehabilitation,WALES AVE&lt;br&gt; From: LEONARD AVE&lt;br&gt; To: CARLYLE ST ,"Replacement of partial road pavement structure or entire road pavement structure for either partial lane width, full lane width or full road width. This could include the asphalt and underlying support materials. Repair, improvement or replacement of road drainage, damaged sidewalk, boulevards and curbs. Work may include the closure of individual lanes or the entire road.",Q2 2027 - Q4 2028,Active,,Transportation Services,"Steven Bertolo, Engineering and Construction Services",sbertol@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2027,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.4042150473904, 43.652833895848], [-79.4046340427991, 43.6527447222629], [-79.4046965971638, 43.652728940144], [-79.4047441896975, 43.6527130465095], [-79.4048000422126, 43.6526784009062]]}"
308,21907, ,2024-03-14,Local Road Reconstruction,[N-S] BRAESIDE RD [BRANCH]&lt;br&gt; From: BRAESIDE RD&lt;br&gt; To: HASLEMERE RD ,"Replacement of the entire road pavement structure, including the asphalt and underlying support materials. Repair, improvement, or replacement of: road drainage, curbs, boulevards and sidewalks. Work may include the closure of individual lanes or the entire road.  Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q4 2027 - Q1 2030,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Harry Persaud, Engineering and Construction Services",hpersau3@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2027,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.3913186997697, 43.7307197107964], [-79.3912737441587, 43.7307137020249], [-79.3912370645812, 43.7306787684459], [-79.3911855115988, 43.7306171401397], [-79.3911451638329, 43.7305240784712], [-79.3908941022949, 43.7299304336252]]}"
